RPL30 LUC7L2
RPL30 SMAD2
RPL30 HNRNPU
RPL30 PCNA
RPL30 NAP1L1
RPL30 REL
RPL30 H2BC21
RPL30 DDB1
RPL30 ILF2
RPL30 NOLC1
RPL30 TCOF1
RPL30 FBL
RPL30 CHUK
RPL30 NCL
RPL30 NFKBIA
RPL30 GRB2
RPL30 DHX9
RPL30 GTF2I
RPL30 TARS1
RPL30 RPSA
RPL30 HSP90AA1
RPL30 EBNA1BP2
RPL30 NOP2
RPL30 RPL34
RPL30 TOP1
RPL30 IKBKB
RPL30 HSP90AB1
RPL30 HNRNPA1
RPL30 HNRNPM
RPL30 CUL4A
RPL30 PSMD2
RPL30 TUBA1A
RPL30 SSRP1
RPL30 ILF3
RPL30 ERCC4
RPL30 CUL1
RPL30 YWHAH
RPL30 IKBKG
RPL30 CUL3
RPL30 NEDD4L
RPL30 CDC37
RPL30 H1-10
RPL30 NOP56
RPL30 RPL5
RPL30 RPS26
RPL30 RPL23A
RPL30 RPL18A
RPL30 PPP1CC
RPL30 SNU13
RPL30 RPS16
RPL30 RPL13
RPL30 RPL38
RPL30 RPL22
RPL30 RPL8
RPL30 RPL19
RPL30 RPL37A
RPL30 RPS15A
RPL30 RPS5
RPL30 RPS23
RPL30 RPL27
RPL30 RPL27A
RPL30 RPL26L1
RPL30 RC3H1
RPL30 H2BC14
RPL30 RPL36A
RPL30 RPS24
RPL30 EEF2
RPL30 PRPF3
RPL30 H1-3
RPL30 C18orf32
RPL30 RBM28
RPL30 MAP3K14
RPL30 CUL4B
RPL30 SF3B3
RPL30 RPS12
RPL30 ACTG2
RPL30 EEF1A2
RPL30 HARS1
RPL30 U2AF2
RPL30 RPS18
RPL30 NOP58
RPL30 RPL39
RPL30 EMG1
RPL30 NFKBIB
RPL30 KARS1
RPL30 SLC25A5
RPL30 MAP3K8
RPL30 BRIX1
RPL30 MME
RPL30 RPS15
RPL30 MYBBP1A
RPL30 GCN1
RPL30 DDX3X
RPL30 RPS21
RPL30 RPS26P25
RPL30 IGF2BP1
RPL30 PWP1
RPL30 SCYL2
RPL30 LYAR
RPL30 DDX19B
RPL30 RPLP1
RPL30 RPS10
RPL30 TUBB1
RPL30 SRP14
RPL30 RPS4Y2
RPL30 NEDD8
RPL30 U2AF1
RPL30 SUMO3
RPL30 RSL1D1
RPL30 TUFM
RPL30 ARHGEF4
RPL30 RELB
RPL30 SCN1A
RPL30 RPS28
RPL30 SRPK1
RPL30 RPL37
RPL30 GLG1
RPL30 FAU
RPL30 PPP2R2B
RPL30 RPL41
RPL30 DDX21
RPL30 EIF2A
RPL30 RPL32
RPL30 RPS4Y1
RPL30 CUL5
RPL19 RPL11
RPL19 TP53
RPL19 NPM1
RPL19 HNRNPF
RPL19 PELP1
RPL19 GNL3
RPL19 RPS9
RPL19 LRRC59
RPL19 LUC7L2
RPL19 HNRNPU
RPL19 NAP1L1
RPL19 ILF2
RPL19 YWHAZ
RPL19 NOLC1
RPL19 TCOF1
RPL19 FBL
RPL19 NCL
RPL19 HNRNPC
RPL19 MRPS22
RPL19 UBE2L3
RPL19 DHX9
RPL19 SNRNP200
RPL19 RPSA
RPL19 EBNA1BP2
RPL19 NAT10
RPL19 RPL34
RPL19 TOP1
RPL19 HSP90AB1
RPL19 HNRNPA1
RPL19 HNRNPM
RPL19 ELAVL1
RPL19 FMR1
RPL19 PHB
RPL19 TUBA1A
RPL19 SF3B1
RPL19 ILF3
RPL19 MATR3
RPL19 PRMT5
RPL19 MCF2L
RPL19 PHB2
RPL19 ATP5F1C
RPL19 RPN1
RPL19 H1-10
RPL19 RPL5
RPL19 EEF2
RPL19 RPL18A
RPL19 RPS23
RPL19 RPS5
RPL19 TUBB1
RPL19 MYBBP1A
RPL19 RPL8
RPL19 SYNCRIP
RPL19 SART3
RPL19 RPL22
RPL19 UPF1
RPL19 RPS10
RPL19 DDX21
RPL19 HNRNPL
RPL19 FXR2
RPL19 U2AF1
RPL19 WDR77
RPL19 EIF4A3
RPL19 SYNE1
RPL19 SF3B3
RPL19 GEMIN2
RPL19 GEMIN4
RPL19 RPL13
RPL19 COPA
RPL19 DICER1
RPL19 U2AF2
RPL19 DIMT1
RPL19 MRPS27
RPL19 MOV10
RPL19 HNRNPH2
RPL19 DHX15
RPL19 DHX30
RPL19 PTCD3
RPL19 ZNF326
RPL19 MRPS23
RPL19 MRPS5
RPL19 DHX36
RPL19 NOP58
RPL19 TCP1
RPL19 MAP4K4
RPL19 GTF3C1
RPL19 PHF5A
RPL19 PPP2R2B
RPL19 TBL2
RPL19 SF3B2
RPL19 RPLP1
RPL19 RPS16
RPL19 RPS15A
RPL19 RPS26
RPL19 RPL23A
RPL19 RPS12
RPL19 RPL27A
RPL19 RPL37A
RPL19 RPL27
RPL19 RPL32
RPL19 DLX4
RPL19 IMMT
RPL19 H2BC14
RPL19 RPL36A
RPL19 RPS24
RPL19 MRPS16
RPL19 EPRS1
RPL19 MRPS15
RPL19 H1-3
RPL19 C18orf32
RPL19 RBM28
RPL19 POLR1C
RPL19 SRSF10
RPL19 SLC25A3
RPL19 SF3B6
RPL19 ACTG2
RPL19 SNU13
RPL19 ATAD3B
RPL19 PCBP2
RPL19 DDX18
RPL19 RPS18
RPL19 RPL39
RPL19 RPL38
RPL19 SLC25A5
RPL19 POLR1A
RPL19 RSL1D1
RPL19 LAS1L
RPL19 TUFM
RPL19 FBXL13
RPL19 SRP14
RPL19 DDX47
RPL19 IGF2BP3
RPL19 SRPK1
RPL19 PABPC3
RPL19 FLG2
RPL19 RPS21
RPL19 TEX10
RPL19 RPS15
RPL19 RPS4Y2
RPL19 PAK1IP1
RPL19 IGF2BP1
RPL19 RPS4Y1
RPL19 WDR18
RPL19 BRIX1
RPL19 PWP1
RPL19 RPL41
RPL19 GTF3C4
RPL19 RPL37
RPL19 MRPS2
RPL19 RPS26P25
RPL19 KRR1
RPL19 RPS28
RPL19 LYAR
RPL19 FAU
RPL19 GTPBP4
RPL19 SCYL2
RPLP1 RPL11
RPLP1 NPM1
RPLP1 MAP1LC3B
RPLP1 EIF3K
RPLP1 RPA2
RPLP1 XRCC6
RPLP1 PELP1
RPLP1 GNL3
RPLP1 RPS9
RPLP1 HSPA8
RPLP1 HSPD1
RPLP1 GSK3B
RPLP1 LRPPRC
RPLP1 LUC7L2
RPLP1 HNRNPU
RPLP1 DDX5
RPLP1 NAP1L1
RPLP1 H2AC4
RPLP1 ILF2
RPLP1 NOLC1
RPLP1 TCOF1
RPLP1 FBL
RPLP1 NCL
RPLP1 ANXA2
RPLP1 HNRNPC
RPLP1 ACTB
RPLP1 UBE2D3
RPLP1 DHX9
RPLP1 BRD7
RPLP1 TUBB
RPLP1 HNRNPA2B1
RPLP1 ENO1
RPLP1 EIF3B
RPLP1 RACK1
RPLP1 HNRNPD
RPLP1 RPSA
RPLP1 HSP90AA1
RPLP1 EBNA1BP2
RPLP1 RPL34
RPLP1 TOP1
RPLP1 TPT1
RPLP1 VIM
RPLP1 PDCD4
RPLP1 HERC5
RPLP1 HSP90AB1
RPLP1 HNRNPA1
RPLP1 HNRNPM
RPLP1 PHB
RPLP1 TUBA1A
RPLP1 SSRP1
RPLP1 ILF3
RPLP1 FXR1
RPLP1 MATR3
RPLP1 PRMT5
RPLP1 PHB2
RPLP1 LIN37
RPLP1 LARP7
RPLP1 KPNB1
RPLP1 EIF3C
RPLP1 EIF3E
RPLP1 EIF3D
RPLP1 EIF3I
RPLP1 EIF3M
RPLP1 HNRNPH1
RPLP1 TAB1
RPLP1 ATP5F1A
RPLP1 H1-10
RPLP1 RPL5
RPLP1 EEF2
RPLP1 RPL18A
RPLP1 RPS23
RPLP1 RPS5
RPLP1 EEF1B2
RPLP1 MYL6
RPLP1 DDX3X
RPLP1 TUBB1
RPLP1 MYBBP1A
RPLP1 RPL8
RPLP1 RPL22
RPLP1 GNAI2
RPLP1 RAN
RPLP1 LCK
RPLP1 RPS10
RPLP1 DDX21
RPLP1 U2AF1
RPLP1 SYNE1
RPLP1 SF3B3
RPLP1 GEMIN4
RPLP1 LRIF1
RPLP1 GEMIN7
RPLP1 RPL13
RPLP1 DICER1
RPLP1 ANXA1
RPLP1 U2AF2
RPLP1 DHX30
RPLP1 NOP58
RPLP1 NUDT21
RPLP1 PPP2CB
RPLP1 PPP2R2B
RPLP1 SAT1
RPLP1 RPS27L
RPLP1 NUDT3
RPLP1 RPS16
RPLP1 RPS15A
RPLP1 RPS26
RPLP1 H2BC14
RPLP1 RPL36A
RPLP1 CD4
RPLP1 RPS24
RPLP1 TUBB2B
RPLP1 H1-3
RPLP1 C18orf32
RPLP1 RBM28
RPLP1 VDAC3
RPLP1 EIF4A2
RPLP1 RPS12
RPLP1 ACTG2
RPLP1 SNU13
RPLP1 FARSB
RPLP1 RPS18
RPLP1 RPL39
RPLP1 VDAC2
RPLP1 RPL38
RPLP1 SLC25A5
RPLP1 RPS6KA6
RPLP1 RPL27A
RPLP1 BRIX1
RPLP1 STOML2
RPLP1 PTN
RPLP1 MME
RPLP1 RPS15
RPLP1 TNPO1
RPLP1 EEF1A1P5
RPLP1 RBM4
RPLP1 RPS21
RPLP1 RPS26P25
RPLP1 IGF2BP1
RPLP1 VDAC1
RPLP1 RPL27
RPLP1 ASCC2
RPLP1 PWP1
RPLP1 SCYL2
RPLP1 LYAR
RPLP1 SRPK1
RPLP1 H2BC6
RPLP1 FAU
RPLP1 RPL37A
RPLP1 RPL37
RPLP1 SRP14
RPLP1 RPS4Y2
RPLP1 TUBB2A
RPLP1 ANXA6
RPLP1 RPL41
RPLP1 PFDN1
RPLP1 RSL1D1
RPLP1 RPS28
RPLP1 CDK2AP2
RPLP1 RPL32
RPLP1 C15orf39
RPLP1 ATP5MF
RPLP1 TUBB4B
RPLP1 DHRS2
RPLP1 C11orf58
RPLP1 NSF
RPLP1 RPLP1
RPLP1 RIF1
RPLP1 RPS4Y1
RPLP1 RPL23A
RPLP1 TUFM
RPLP1 ANKRD13B
RPLP1 MPC2
RPLP1 SUOX
RPL11 PML
RPL11 MDM2
RPL11 IGF1R
RPL11 NOP2
RPL11 TP53
RPL11 CDKN2A
RPL11 RPL5
RPL11 BLMH
RPL11 RPS26
RPL11 RRS1
RPL11 MYC
RPL11 RPL23A
RPL11 RPL18A
RPL11 FBL
RPL11 TP73
RPL11 NOP56
RPL11 RPL13
RPL11 RPL27A
RPL11 RPL37A
RPL11 RPS12
RPL11 RPS15A
RPL11 RPS16
RPL11 RPS23
RPL11 RPSA
RPL11 RPS5
RPL11 RPL22
RPL11 RPL8
RPL11 RPS9
RPL11 RPS10
RPL11 RPL38
RPL11 NCL
RPL11 SNU13
RPL11 RPL10L
RPL11 RC3H1
RPL11 GRWD1
RPL11 HEY1
RPL11 LARP7
RPL11 ATP5F1C
RPL11 DLX4
RPL11 UPF1
RPL11 IMMT
RPL11 H2BC14
RPL11 RPL36A
RPL11 WDR77
RPL11 KRT40
RPL11 RACK1
RPL11 LRPPRC
RPL11 CD4
RPL11 RPS24
RPL11 YWHAG
RPL11 EEF2
RPL11 MRPS16
RPL11 TOP1
RPL11 DHX30
RPL11 PHF5A
RPL11 LCK
RPL11 YWHAH
RPL11 EPRS1
RPL11 PRPF3
RPL11 VIM
RPL11 HNRNPA1
RPL11 MRPS15
RPL11 EEF1B2
RPL11 PHB
RPL11 TBL2
RPL11 HNRNPL
RPL11 H1-3
RPL11 DDX20
RPL11 SLC4A5
RPL11 C18orf32
RPL11 RBM28
RPL11 MAP3K14
RPL11 POLR1C
RPL11 SF3B1
RPL11 SLC25A6
RPL11 SRSF10
RPL11 TUBB
RPL11 SYNCRIP
RPL11 HNRNPC
RPL11 RBM10
RPL11 IKBKG
RPL11 SLC25A3
RPL11 HSPA8
RPL11 CUL4B
RPL11 SF3B3
RPL11 SYNE1
RPL11 ANXA1
RPL11 VDAC3
RPL11 EIF4A2
RPL11 AGO4
RPL11 SF3B6
RPL11 ACTG2
RPL11 GEMIN4
RPL11 EEF1A2
RPL11 HARS1
RPL11 U2AF2
RPL11 DHX36
RPL11 DDX5
RPL11 ATAD3B
RPL11 FARSB
RPL11 HSP90AB1
RPL11 PCBP2
RPL11 MOV10
RPL11 RUVBL2
RPL11 LAS1L
RPL11 LUC7L2
RPL11 ARHGEF4
RPL11 SRP14
RPL11 CUL3
RPL11 RPL32
RPL11 RPS28
RPL11 TNPO1
RPL11 NAT10
RPL11 RAN
RPL11 MRPS22
RPL11 MCM5
RPL11 MCM4
RPL11 BRIX1
RPL11 EBNA1BP2
RPL11 HNRNPH2
RPL11 DDX18
RPL11 FBXL13
RPL11 ANXA6
RPL11 MATR3
RPL11 RNF149
RPL11 CUL2
RPL11 ACTB
RPL11 KPNB1
RPL11 DDX19B
RPL11 MYL6
RPL11 NOP58
RPL11 EIF3I
RPL11 GTF3C4
RPL11 PSMD2
RPL11 DHX15
RPL11 MRPS23
RPL11 GNAI2
RPL11 NAP1L1
RPL11 MYBBP1A
RPL11 DDX47
RPL11 SLC25A5
RPL11 KARS1
RPL11 EIF3C
RPL11 EIF3M
RPL11 H2AX
RPL11 HNRNPA2B1
RPL11 CDK2
RPL11 LYAR
RPL11 GCN1
RPL11 HSP90AA1
RPL11 EIF2A
RPL11 NOLC1
RPL11 SART3
RPL11 HERC5
RPL11 ELAVL1
RPL11 SRPK1
RPL11 VDAC2
RPL11 TUFM
RPL11 PIAS1
RPL11 RSL1D1
RPL11 DICER1
RPL11 RPS26P25
RPL11 PAK1IP1
RPL11 RPL34
RPL11 MCF2L
RPL11 HNRNPD
RPL11 SNRNP200
RPL11 DHX9
RPL11 RPL39
RPL11 NEDD8
RPL11 ENO1
RPL11 MRPS5
RPL11 CUL4A
RPL11 EIF3B
RPL11 ILF2
RPL11 FXR2
RPL11 EMG1
RPL11 ILF3
RPL11 TARS1
RPL11 RPL41
RPL11 SENP8
RPL11 PABPC3
RPL11 RPS27L
RPL11 RPN1
RPL11 RPL11
RPL11 RPL27
RPL11 RPS4Y2
RPL11 HSPD1
RPL11 FLG2
RPL11 STOML2
RPL11 ERCC4
RPL11 PELP1
RPL11 EIF3E
RPL11 WDR18
RPL11 DDB1
RPL11 TCP1
RPL11 NFKBIB
RPL11 GNL3
RPL11 DDOST
RPL11 ZNF326
RPL11 PRMT5
RPL11 CMSS1
RPL11 GTF3C1
RPL11 LRRC59
RPL11 TUBB1
RPL11 H2BC21
RPL11 RPS18
RPL11 TUBA1A
RPL11 ANXA2
RPL11 FXR1
RPL11 EIF3D
RPL11 KRR1
RPL11 HNRNPM
RPL11 HNRNPH1
RPL11 DDX21
RPL11 TCOF1
RPL11 PWP1
RPL11 PTCD3
RPL11 VDAC1
RPL11 ATP5F1A
RPL11 PA2G4
RPL11 HNRNPF
RPL11 RPS4Y1
RPL11 GEMIN2
RPL11 NPM1
RPL11 U2AF1
RPL11 IGF2BP3
RPL11 TEX10
RPL11 CAMK2B
RPL11 GTPBP4
RPL11 SCYL2
RPL11 H1-10
RPL11 SSRP1
RPL11 KRTAP10-7
RPL11 RPL37
RPL11 DHRS2
RPL11 EIF3K
RPL11 DIMT1
RPL11 COPA
RPL11 FMR1
RPL11 H2AC4
RPL11 CUL5
RPL11 IGF2BP1
RPL11 RPS15
RPL11 TBK1
RPL11 CUL1
RPL11 MRPS27
RPL11 DDX3X
RPL11 PCNA
RPL11 UBE2M
RPL11 PLCG1
RPL11 PHB2
RPL11 SCN1A
RPL11 PIAS2
RPL11 RBM4
RPL11 SF3B2
RPL11 NAE1
RPL11 HRNR
RPL11 HNRNPU
RPL11 DHCR7
RPL11 FAU
RPL11 MME
RPL11 NFKB2
RPL11 RPS21
RPL11 SUMO3
RPL11 POLR1A
RPL11 MRPS2
RPL11 H2BC6
RPL11 EIF4A3
RPL11 DVL3
RPL11 OSBPL3
RPL11 IP6K1
MAP3K1 RPS16
MAP3K1 RPS9
MAP3K1 RPS23
MAP3K1 RPL13
MAP3K1 RPL37A
RPS16 MAP3K3
RPS16 RELA
RPS16 NPM1
RPS16 PIAS2
RPS16 H2AX
RPS16 PIAS1
RPS16 MCM4
RPS16 MCM5
RPS16 CDC5L
RPS16 GNL3
RPS16 RPS9
RPS16 NFKB2
RPS16 NAE1
RPS16 YWHAG
RPS16 UBE2M
RPS16 CUL2
RPS16 LUC7L2
RPS16 HNRNPU
RPS16 PCNA
RPS16 NAP1L1
RPS16 VHL
RPS16 H2BC21
RPS16 CDK2
RPS16 DDB1
RPS16 ILF2
RPS16 NOLC1
RPS16 TCOF1
RPS16 FBL
RPS16 NCL
RPS16 GRB2
RPS16 TNFRSF1A
RPS16 MLH1
RPS16 DHX9
RPS16 TARS1
RPS16 RPSA
RPS16 EBNA1BP2
RPS16 RPL34
RPS16 TOP1
RPS16 NDRG1
RPS16 HNRNPA1
RPS16 HNRNPM
RPS16 CUL4A
RPS16 PSMD2
RPS16 TUBA1A
RPS16 SSRP1
RPS16 ILF3
RPS16 ERCC4
RPS16 CUL1
RPS16 YWHAH
RPS16 IKBKG
RPS16 CUL3
RPS16 LARP7
RPS16 H1-10
RPS16 RPL5
RPS16 EEF2
RPS16 RPL18A
RPS16 RPS23
RPS16 RPS5
RPS16 TUBB1
RPS16 MYBBP1A
RPS16 RPL8
RPS16 RPL22
RPS16 SUMO3
RPS16 RPS10
RPS16 DDX21
RPS16 U2AF1
RPS16 CUL4B
RPS16 TRADD
RPS16 SF3B3
RPS16 RPL13
RPS16 U2AF2
RPS16 RC3H1
RPS16 PINX1
RPS16 NOP58
RPS16 GCN1
RPS16 KARS1
RPS16 EIF6
RPS16 ATG5
RPS16 RPS26
RPS16 RPL23A
RPS16 RPS21
RPS16 RPL27A
RPS16 RPL27
RPS16 RPL37A
RPS16 RPS12
RPS16 RPS28
RPS16 RPS15A
RPS16 RPS24
RPS16 RPS15
RPS16 FAU
RPS16 RPL32
RPS16 RPS18
RPS16 PYM1
RPS16 H2BC14
RPS16 RPL36A
RPS16 SNU13
RPS16 CUL5
RPS16 EIF2A
RPS16 H1-3
RPS16 RPL37
RPS16 PWP1
RPS16 MAP3K14
RPS16 SCYL2
RPS16 EIF1B
RPS16 BRIX1
RPS16 RPL38
RPS16 NME2
RPS16 CNBP
RPS16 TNFRSF1B
RPS16 RPS26P25
RPS16 NME1-NME2
RPS16 EMG1
RPS16 NEDD8
RPS16 LYAR
RPS16 ARHGEF4
RPS16 RSL1D1
RPS16 IGF2BP1
RPS16 SLC25A5
RPS16 PRPF3
RPS16 ACTG2
RPS16 RPL39
RPS16 RPL41
RPS16 RBM28
RPS16 C18orf32
RPS16 RPS4Y1
RPS16 DDX19B
RPS16 MAGEB2
RPS16 TUFM
RPS16 SRPK1
RPS16 SRP14
RPS16 IKBKE
RPS16 EEF1A2
RPS16 HARS1
RPS16 SCN1A
RPS16 DDX56
RPS16 RPS4Y2
RPS9 CCNT1
RPS9 STAT3
RPS9 NPM1
RPS9 EIF3K
RPS9 HNRNPUL1
RPS9 HNRNPF
RPS9 EHMT2
RPS9 ESR1
RPS9 MTOR
RPS9 PELP1
RPS9 GNL3
RPS9 RPL5
RPS9 RPS26
RPS9 RPL23A
RPS9 VCP
RPS9 RPS10
RPS9 RPSA
RPS9 TRIM25
RPS9 MEPCE
RPS9 RPL8
RPS9 RPL27
RPS9 RPS23
RPS9 RPS24
RPS9 RPS28
RPS9 FAU
RPS9 RPS12
RPS9 RPS15A
RPS9 RPS5
RPS9 RPS15
RPS9 RPS18
RPS9 STAU1
RPS9 ATP5F1C
RPS9 DLX4
RPS9 UPF1
RPS9 IMMT
RPS9 H2BC14
RPS9 RPL36A
RPS9 WDR77
RPS9 PRKAB1
RPS9 RACK1
RPS9 LRPPRC
RPS9 RPL22
RPS9 CD4
RPS9 FBL
RPS9 EEF2
RPS9 MRPS16
RPS9 TOP1
RPS9 DHX30
RPS9 PHF5A
RPS9 LCK
RPS9 EIF1B
RPS9 GRB2
RPS9 EPRS1
RPS9 TRAF6
RPS9 HSPA1A
RPS9 RPL18A
RPS9 VIM
RPS9 HNRNPA1
RPS9 MRPS15
RPS9 EEF1B2
RPS9 PHB
RPS9 TBL2
RPS9 HNRNPL
RPS9 H1-3
RPS9 DDX20
RPS9 SLC4A5
RPS9 VHL
RPS9 C18orf32
RPS9 RBM28
RPS9 MAP3K14
RPS9 POLR1C
RPS9 SF3B1
RPS9 SLC25A6
RPS9 SRSF10
RPS9 TUBB
RPS9 SYNCRIP
RPS9 HNRNPC
RPS9 NCL
RPS9 RBM10
RPS9 SLC25A3
RPS9 HSPA8
RPS9 SF3B3
RPS9 SYNE1
RPS9 ANXA1
RPS9 VDAC3
RPS9 EIF4A2
RPS9 AGO4
RPS9 SF3B6
RPS9 ACTG2
RPS9 GEMIN4
RPS9 SNU13
RPS9 U2AF2
RPS9 DHX36
RPS9 DDX5
RPS9 ATAD3B
RPS9 FARSB
RPS9 HSP90AB1
RPS9 PCBP2
RPS9 MOV10
RPS9 RUVBL2
RPS9 DICER1
RPS9 GTF3C1
RPS9 LUC7L2
RPS9 SF3B2
RPS9 MRPS22
RPS9 DDOST
RPS9 TUBA1A
RPS9 DDX18
RPS9 NOP58
RPS9 RPL39
RPS9 EIF3B
RPS9 VDAC2
RPS9 DHX9
RPS9 DIMT1
RPS9 IKBKE
RPS9 HNRNPU
RPS9 FMR1
RPS9 RPS26P25
RPS9 KRR1
RPS9 RPS21
RPS9 LYAR
RPS9 EIF4A3
RPS9 MME
RPS9 U2AF1
RPS9 FBXL13
RPS9 WIZ
RPS9 HSPD1
RPS9 NDRG1
RPS9 POLR1A
RPS9 TUFM
RPS9 NOLC1
RPS9 RPL38
RPS9 RPS4Y1
RPS9 TCOF1
RPS9 RPL37A
RPS9 ILF3
RPS9 FXR1
RPS9 ANXA6
RPS9 EIF3E
RPS9 CMSS1
RPS9 RPL34
RPS9 ZNF24
RPS9 SART3
RPS9 STOML2
RPS9 TEX10
RPS9 PSPH
RPS9 PABPC3
RPS9 CAD
RPS9 VDAC1
RPS9 CDYL
RPS9 COPA
RPS9 DHRS2
RPS9 LRRC59
RPS9 RSL1D1
RPS9 EIF3M
RPS9 HNRNPA2B1
RPS9 TCP1
RPS9 MAPKAP1
RPS9 ATP5F1A
RPS9 MLST8
RPS9 IGF2BP1
RPS9 KRT10
RPS9 RPN1
RPS9 IGF2BP3
RPS9 SLC25A5
RPS9 MCF2L
RPS9 PRR5
RPS9 DDX56
RPS9 MRPS5
RPS9 DDX21
RPS9 H2AC4
RPS9 EBNA1BP2
RPS9 HNRNPH1
RPS9 DHX15
RPS9 ELAVL1
RPS9 WDR18
RPS9 SSRP1
RPS9 GNAI2
RPS9 RPS27L
RPS9 RPL37
RPS9 RPS4Y2
RPS9 MATR3
RPS9 FTSJ1
RPS9 RNF149
RPS9 SNRNP200
RPS9 KPNB1
RPS9 GTF3C4
RPS9 RPL27A
RPS9 TIA1
RPS9 ENO1
RPS9 HNRNPD
RPS9 HNRNPH2
RPS9 RAN
RPS9 DDB1
RPS9 ANXA2
RPS9 PHB2
RPS9 DHCR7
RPS9 H1-10
RPS9 FLG2
RPS9 HLA-B
RPS9 DDX47
RPS9 GTPBP4
RPS9 MRPS2
RPS9 EIF3I
RPS9 LAS1L
RPS9 NAT10
RPS9 MYL6
RPS9 HSP90AA1
RPS9 SRPK1
RPS9 ZNF326
RPS9 DSTYK
RPS9 SRP14
RPS9 MYBBP1A
RPS9 MRPS23
RPS9 DHRS7
RPS9 SCYL2
RPS9 H2BC6
RPS9 TNPO1
RPS9 TUBB1
RPS9 HERC5
RPS9 GEMIN2
RPS9 EIF3C
RPS9 NAP1L1
RPS9 PWP1
RPS9 PRMT5
RPS9 RPL41
RPS9 ILF2
RPS9 HSPA1B
RPS9 PAK1IP1
RPS9 RPL32
RPS9 ACTB
RPS9 MAGEB2
RPS9 EIF3D
RPS9 BRIX1
RPS9 FXR2
RPS9 RBM4
RPS9 TSC22D1
RPS9 HNRNPM
RPS9 RPL13
RPS9 ADAP1
RPS9 RICTOR
RPS9 CLTC
RPS9 MRPS27
RPS9 HRNR
RPS9 DDX3X
RPS9 PTCD3
RPS23 NPM1
RPS23 PIAS2
RPS23 H2AX
RPS23 PIAS1
RPS23 MCM4
RPS23 MCM5
RPS23 HNRNPF
RPS23 GNL3
RPS23 NAE1
RPS23 YWHAG
RPS23 UBE2M
RPS23 LRRC59
RPS23 CUL2
RPS23 LUC7L2
RPS23 HNRNPU
RPS23 PCNA
RPS23 NAP1L1
RPS23 H2BC21
RPS23 DDB1
RPS23 ILF2
RPS23 NOLC1
RPS23 TCOF1
RPS23 FBL
RPS23 NCL
RPS23 GRB2
RPS23 UBE2W
RPS23 MRPS22
RPS23 DHX9
RPS23 TARS1
RPS23 RPSA
RPS23 EBNA1BP2
RPS23 RPL34
RPS23 TOP1
RPS23 HNRNPA1
RPS23 HNRNPM
RPS23 PHB
RPS23 CUL4A
RPS23 PSMD2
RPS23 TUBA1A
RPS23 SSRP1
RPS23 SF3B1
RPS23 ILF3
RPS23 ERCC4
RPS23 CUL1
RPS23 YWHAH
RPS23 PRMT5
RPS23 PHB2
RPS23 CUL3
RPS23 ATP5F1C
RPS23 H1-10
RPS23 RPL5
RPS23 EEF2
RPS23 RPL18A
RPS23 RPS26
RPS23 RPL23A
RPS23 RPS10
RPS23 RPL13
RPS23 RPL22
RPS23 RPS24
RPS23 RPL8
RPS23 RPS15A
RPS23 RPS5
RPS23 RPS12
RPS23 RPS18
RPS23 RPL27
RPS23 RPL37A
RPS23 RPS28
RPS23 RPS15
RPS23 FAU
RPS23 TUFM
RPS23 IMMT
RPS23 H2BC14
RPS23 RPL36A
RPS23 WDR77
RPS23 MRPS16
RPS23 DHX30
RPS23 PHF5A
RPS23 PRPF3
RPS23 MRPS15
RPS23 H1-3
RPS23 C18orf32
RPS23 RBM28
RPS23 MAP3K14
RPS23 SRSF10
RPS23 SYNCRIP
RPS23 SLC25A3
RPS23 CUL4B
RPS23 SF3B3
RPS23 SF3B6
RPS23 ACTG2
RPS23 GEMIN4
RPS23 EEF1A2
RPS23 HARS1
RPS23 SNU13
RPS23 U2AF2
RPS23 DHX36
RPS23 SF3B2
RPS23 NOP58
RPS23 RPL39
RPS23 EMG1
RPS23 KARS1
RPS23 MRPS5
RPS23 RPL38
RPS23 RSL1D1
RPS23 IGF2BP1
RPS23 SUMO3
RPS23 MRPS23
RPS23 MRPS2
RPS23 RPL41
RPS23 RPL27A
RPS23 NEDD8
RPS23 SCN1A
RPS23 SRP14
RPS23 DDX19B
RPS23 PPP2R2B
RPS23 PTCD3
RPS23 RPL37
RPS23 TUBB1
RPS23 DCC
RPS23 U2AF1
RPS23 KRR1
RPS23 PWP1
RPS23 FBXL13
RPS23 LYAR
RPS23 RPS21
RPS23 ZNF326
RPS23 MME
RPS23 BRIX1
RPS23 RPS26P25
RPS23 MRPS27
RPS23 DHX15
RPS23 MYBBP1A
RPS23 HNRNPH2
RPS23 CUL5
RPS23 EIF2A
RPS23 RPS4Y1
RPS23 RPS4Y2
RPS23 GCN1
RPS23 RPL32
RPS23 DDX21
RPS23 SART3
RPS23 ARHGEF4
RPS23 SCYL2
RPS23 SRPK1
RPS23 EIF4A3
RPS23 SLC25A5
RPS23 OGFOD1
RPL13 DAXX
RPL13 RELA
RPL13 NPM1
RPL13 PIAS2
RPL13 H2AX
RPL13 PIAS1
RPL13 MYC
RPL13 PLCG1
RPL13 MCM4
RPL13 MCM5
RPL13 CDC5L
RPL13 HNRNPF
RPL13 SRC
RPL13 PELP1
RPL13 GNL3
RPL13 NFKB2
RPL13 NAE1
RPL13 YWHAG
RPL13 UBE2M
RPL13 LRRC59
RPL13 CUL2
RPL13 LUC7L2
RPL13 TK1
RPL13 CSNK2B
RPL13 HNRNPU
RPL13 PCNA
